,id,brewery_id,beer_style_id,brewery_type_id,post_code,loc_id,name,description,abv,calories,ibu,num_ratings,overall_rating,beer_style_rating,mean_rating,beer_style_name,beer_style_norm,brewery_name,brewery_type,city,state,zip_code,country,lat,long,style_score,review_sim,style_sim,weighted_rating,final_score
1783,1834,"5,142",53,6.0,"13,093",22816.0,Flossmoor Station Killer Kowalski Baltic Porter,"Our deep, dark, full-bodied lager. A slightly bittersweet chocolate aroma with a malty body that hints at dark fruits. It's complex and very enjoyable with a touch of roast finish. This may be the best beer we make all year long.  The bottled version is called Killer Kapowski.",8.0,240.0,48.8548387097,220,98,94,,Baltic Porter,Porter,Flossmoor Station Restaurant & Brewery,Brew Pub,Flossmoor,IL,60422.0,USA,41.539384,-87.68424,9,36.84583424,7.59726780363,19.6674018016,64.1105038452
2223,2283,"12,209",26,5.0,"36,338",13143.0,Southampton Abbot 12,"Southampton Abbot 12 is our version of a Belgian Abbey-style Dark Ale. This unique style of ale is referred to as ""Quadruple"" and is brewed by only a few Belgian Trappist breweries. Southampton Abbot 12 is made with imported ingredients and is formulated to allow the beer to age for several years in the bottle.",10.0,300.0,36.4302325581,490,99,95,,Abt/Quadrupel,Strong Ale,Southampton Publick House,Brew Pub/Brewery,Southampton,NY,11968.0,USA,40.904348,-72.40714,7,38.67389916,1.30284630991,19.5596581277,59.5364035976
2463,2569,"9,658",57,4.0,"28,926",9349.0,OEC Aeris,"Strongly hopped, light colored north German style ale, brewed with over 40% wheat malt. Dry hopped and lagered. Our interpretation of a style brewed in Einbeck in the 1300's.",6.2,186.0,57.0,13,97,82,3.92,Traditional Ale,Brown/Amber Ale,OEC Brewing (Ordinem Ecentrici Coctores),Microbrewery,Oxford,CT,6478.0,USA,41.428163,-73.12729,8,36.15786076,5.25641377672,17.6472474988,59.0615220356
3661,3963,"12,507",81,3.0,"12,182",17514.0,Stone Sublimely Self Righteous Black IPA,"We're brewers whose substantial mettle and idiomatic approach to brewing allows us to consistently create works of art such as this justifiably self righteous ale. Its bitterness hits our sweet spot. Its blackness lightens our hearts. Its liquid dichotomy pulls it all together in this sublimely sacrosanct ale. Yes, we damn well know our stuff here at Stone, and it would be irresponsible of us not to acknowledge how remarkable this heavenly creation of ours is. Thus the name we are compelled to give it ... Stone Sublimely Self Righteous Ale ... serves as a reminder of just how good we are, in both liquid and verbal form.
We re certainly not perfect. Too often, we allow our modesty to get the best of us as we re simply not inclined towards senseless braggadocio. When youre good, youre good. And when you do something great, the least you can do is acknowledge it. Others benefit from knowing. In this case, we find that we are compelled to point out how amazing this beer is that we rightly call the Stone Sublimely Self Righteous Ale. 
 
First brewed in 2007 as Stone 11th Anniversary Ale, this beer was an instant hit. With us. Other folks with great taste loved it too, but we were focused on how much we liked it, and we felt it was truly sublime. That euphoria didnt last long though, as it was soon replaced with the grim reality that when we sold out of it there wouldnt be any more. For Us. And that was simply unacceptable. So, we are now blessing ourselves, and you the enlightened, with this beer on a full time basis.. Thusly, you may now revel in your own self righteousness as you see fit with this glorious example of ours. You are genuinely welcome, as it is our pleasure.",8.7,261.0,90.0,2253,100,100,,Black IPA,IPA,Stone Brewing,Commercial Brewery,Escondido,CA,92029.0,USA,33.087868,-117.11558,6,0.0,37.777162563,19.9655486286,57.7427111916
2231,2294,,26,,,,Struise XXX Rye Quad Reserva (Bourbon Barrel Aged),"Up until 2013 the label always mentioned ""Triple"", as from 2014 (release: 2015) the word ""Triple"" on the label has been changed to ""Quad"". 
Story 1: This has always been a quadrupel, but the label designer was confused by the 3 X's and had therefore changed the name to triple, thinking it was a mistake. (source: Facebook) 
Story 2: When brewed at Deca, the beer turned out a bit lighter in colour, so they called it a triple. Now that it's brewed at the Struise's own facilities, it's more darker in colour and they call it a quad. (source: Carlo) 
Either way, it's still the same recipe and should be treated as such.",10.0,300.0,36.4302325581,418,98,94,,Abt/Quadrupel,Strong Ale,,,,,,,,,7,36.88097,1.20337366464,19.4579490357,57.5422927004
2258,2317,"7,899",39,,,,Le Trou du Diable Buteuse Brassin Sp??cial (Brandy Oak),"THIS ENTRY IS FOR BARREL-AGED Buteuse only. It is only available in 750 ml bottles. 375, 500 and 650 ml bottles are made of the regular Buteuse. This version has been aged in oak barrels which had previously held an apple brandy from the Michel Jodoin cidery. One of its fermentations was also done with brettanomyces. 
  
""Cette bi??re exceptionnelle, ferment??e gr??ce ?? trois levures diff??rentes, a vieillie quatre mois en f??t de ch??ne am??ricain ayant h??berg?? le brandy de pomme de la cidrerie Michel Jodoin. On y retrouve un c??t?? vanill??, ??pic??, torr??fi?? et animal. S'y m??lange aux effluves d'alcool chaud le caramel br??l??, la p??che, l'abricot et le tabac frais. Une s??rieuse bi??re de d??gustation!""",10.0,300.0,36.4302325581,232,99,100,,Belgian Strong Ale,Strong Ale,,,,,,,,,7,36.33145572,1.46920472016,19.4827335021,57.2833939422
2252,2312,,39,,,,Mikkeller Nelson Sauvignon,"Danish: Brygget af basismalt og under m??skn??ngen og g??ringen tilsat enzymer for at opn?? en s?? h??j forg??rbarhed som overhovedet muligt.  Til b??de bitter-, smags- og aromahumle er brugt den New Zealandske humlesort ??Nelson Sauvin' som er opkaldt efter sine druekarakterer, der bringer minder til den New Zealandske hvidvinsdrue Sauvignon Blanc. Af g??r er benyttet b??de champagneg??r og brettanomyces og pga. enzymerne er ??llen g??ret meget langt ned og dermed er slutresultatet en meget t??r ??l. Efter endt g??ring har ??llen ligget 5 m??neder p?? hvidvinsfade fra ??strigske Weingut Kollwentz og opn??et yderligere karakter. Til slut er den flasket p?? 750 ml champagneflasker med et ekstra h??jt CO2 indhold.
 
English: Nelson Sauvignon is a New Year beer it is fermented with ale yeast, brettanomyces and enzymes. Then it has been aged three months in Austrian white wine casks. Very dry, very vinous and very delicious.",9.0,270.0,36.4302325581,539,100,100,,Belgian Strong Ale,Strong Ale,,,,,,,,,7,35.47124384,2.06269914951,19.6670858358,57.2010288253
2211,2288,"3,441",26,,,,Chimay Grande R??serve Vieillie En Barriques (2016/2),"AUGUST 2016 EDITION
 
This third batch is a mixture with several type of barrels. Here we have a bit more Wood than Cognac which gives the beer more wooden flavours. 
 
27% of French oak  
40% of American oak  
16% of cognac barrels  
16% of chestnut",10.5,315.0,36.4302325581,19,99,95,4.01,Abt/Quadrupel,Strong Ale,,,,,,,,,7,36.73952104,0.57667010436,19.3687917441,56.6849828885
2219,2279,"10,391",26,4.0,"34,651",17796.0,Lost Abbey Judgment Day,"A massive beer in every sense of the word. A stronger and more contemplative version of our Lost and Found Ale. Judgment Day is the base beer for our Cuvee de Tomme. Many of the Trappist Breweries produce a version of beer which ages incredibly well for many years to come. And, since none of us knows when the end of the world is coming, we suggest you stock up with lots of Lost Abbey beers so that when the end of the world magically appears from no where, you'll have a beer or two on hand for even the stingiest of angels. Available in 750ml bottles and on draft at select inspired locations. Editor's note.  This is a new incarnation of Mother of All Beers, previously brewed at Pizza Port Solana Beach.",10.5,315.0,36.4302325581,1142,99,96,,Abt/Quadrupel,Strong Ale,Port Brewing Company / The Lost Abbey,Microbrewery,San Marcos,CA,92069.0,USA,33.144908,-117.17128,7,36.14533184,0.652783690853,19.6509720233,56.4490875542
3692,3990,"9,385",81,,,,Nickel Brook Malevolent Black Imperial India Pale Ale,We don't actually wish you harm but our Malvolent Imperial Black IPA will assault your taste buds with reckless abandon. Evil might be represented in its black colour. Alchol is definitely there. But simcoe columbus and centennial hops have been used in a distrubing amount to give the flavour and aroma in this behemoth Imperial Black IPA. You have been warned,9.5,285.0,90.0,58,99,99,,Black IPA,IPA,,,,,,,,,6,0.0,36.6316402702,19.7600231515,56.3916634218
