"altmap","id","lat","lng","map","name","status"
"","15896","34.738449","-86.575702","","1892 East Tavern","Beer Bar"
"","8397","33.333988","-86.782765","","AlaBrew","Homebrew"
"","12810","33.207921","-87.564704","","Alcove International Tavern","Beer Bar"
"","15706","0.000000","0.000000","","",""
"","15004","0.000000","0.000000","","",""
"","20646","0.000000","0.000000","","",""
"","17056","0.000000","0.000000","","",""
"","20843","0.000000","0.000000","","",""
"","18433","0.000000","0.000000","","",""
"","15703","0.000000","0.000000","","",""
"","19008","0.000000","0.000000","","",""
"","10645","34.603931","-86.986329","","Brick Deli, The","Beer Bar"
"","18710","34.206372","-86.863535","","Brown and Co Beverages","Beer Store"
"","11959","30.676352","-88.188177","","Buffalo Wild Wings - Mobile","Beer Bar"
"","16388","0.000000","0.000000","","",""
"","6602","30.682548","-88.053801","","Callaghan's Irish Social Club","Beer Bar"
"","19796","33.516882","-86.798924","","Carrigan's Public House","Beer Bar"
"","17057","0.000000","0.000000","","",""
"","20644","0.000000","0.000000","","",""
"","11325","30.640209","-88.190025","","Cottage Hill Package Store","Beer Store"
"","18432","0.000000","0.000000","","",""
"","17055","0.000000","0.000000","","",""
"","14835","32.352021","-86.291254","","Fairview Homebrew","Homebrew"
"","11757","32.358446","-86.298888","","Filet and Vine","Beer Store"
"","11227","0.000000","0.000000","","",""
"","19036","33.516672","-86.789327","","Hop City - Birmingham","Beer Store"
"","17736","32.608027","-85.480832","","Hound, The","Beer Bar"
"","6379","33.497710","-86.795221","","J. Clyde, The","Beer Bar"
"","11382","30.640867","-87.912590","","Kathy's Package Store","Beer Store"
"","12281","34.756200","-86.724600","","Knucklehead's Sports Pub","Beer Bar"
"","12997","34.740944","-86.596068","","Liquor Express","Beer Store"
"","15115","31.335111","-85.857097","","Mellow Mushroom - Enterprise","Beer Bar"
"","13408","30.377246","-87.683120","","Mellow Mushroom - Foley","Beer Bar"
"","11536","34.753906","-86.692619","","Mellow Mushroom - Huntsville","Beer Bar"
"","10634","30.689542","-88.171534","","Mellow Mushroom - Mobile","Beer Bar"
"","12671","30.676778","-88.089237","","Mellow Mushroom - Mobile 2","Beer Bar"
"","15638","33.515059","-86.736666","","Neighborhood Hops and Vine","Beer Store"
"","9838","34.711294","-86.600456","","Nook, The","Beer Bar"
"","17876","30.515991","-87.852038","","Old 27 Grill","Beer Bar"
"","17054","0.000000","0.000000","","",""
"","8399","33.511392","-86.787088","","On Tap Sports Cafe","Beer Bar"
"","14252","33.378688","-86.805343","","On Tap Sports Cafe - Galleria","Beer Bar"
"","14253","33.405387","-86.811378","","On Tap Sports Cafe - Hoover","Beer Bar"
"","20643","0.000000","0.000000","","",""
"","12917","33.334745","-86.793119","","Pleasure Is All Wine","Beer Store"
"","19045","0.000000","0.000000","","",""
"","20642","0.000000","0.000000","","",""
"","20040","0.000000","0.000000","","",""
"","18817","0.000000","0.000000","","",""
"","15571","33.511282","-86.786361","","Slice Pizza and Brew","Beer Bar"
"","11535","34.694199","-86.786584","","Stem And Stein, The","Beer Store"
"","12722","0.000000","0.000000","","",""
"","19034","0.000000","0.000000","","",""
"","5279","33.491768","-86.821902","","Vulcan Beverage","Beer Store"
"","17392","33.460195","-86.752434","","Whole Foods - Mountain Brook","Beer Store"
"","11540","34.748200","-86.784900","","Windmill Beverages","Beer Store"
"","18816","34.756730","-86.725078","","Wish You Were Beer","Beer Store"
"","16965","33.501811","-86.797083","","World of Beer - Five Points","Beer Bar"
"","15705","0.000000","0.000000","","",""
"","16387","0.000000","0.000000","","",""
"","13","0.000000","0.000000","","",""
"","15563","0.000000","0.000000","","",""
"","4123","61.145457","-149.852306","","Arctic Brewing Supply","Homebrew"
"","14929","0.000000","0.000000","","",""
"","14537","0.000000","0.000000","","",""
"","20666","0.000000","0.000000","","",""
"","20647","0.000000","0.000000","","",""
"","6931","61.193427","-149.874009","","Cafe Amsterdam","Beer Bar"
"","9293","0.000000","0.000000","","",""
"","12981","0.000000","0.000000","","",""
"","490","0.000000","0.000000","","",""
"","4124","58.363884","-134.578415","","Gourmet Alaska","Homebrew"
"","20648","0.000000","0.000000","","",""
"","561","0.000000","0.000000","","",""
"","608","0.000000","0.000000","","",""
"","18166","0.000000","0.000000","","",""
"","6930","61.216583","-149.893703","","Humpy's Great Alaskan Alehouse","Beer Bar"
"","4119","0.000000","0.000000","","",""
"","4120","0.000000","0.000000","","",""
"","15562","0.000000","0.000000","","",""
"","723","0.000000","0.000000","","",""
"","8404","61.192498","-149.873804","","La Bodega","Beer Store"
"","15564","0.000000","0.000000","","",""
"","851","0.000000","0.000000","","",""
"","876","61.190651","-149.868240","pacific","Moose's Tooth Pub and Pizzeria","Beer Bar"
"","20016","0.000000","0.000000","","",""
"","19888","0.000000","0.000000","","",""
"","4078","0.000000","0.000000","","",""
"","17984","0.000000","0.000000","","",""
"","1205","0.000000","0.000000","","",""
"","9204","0.000000","0.000000","","",""
"","1220","0.000000","0.000000","","",""
"","9203","0.000000","0.000000","","",""
"","20117","55.358598","-131.698605","","Stone Deck Pizza","Beer Bar"
"","10350","32.235750","-110.946567","","1702","Beer Bar"
"","20655","0.000000","0.000000","","",""
"","20343","0.000000","0.000000","","",""
"","19976","0.000000","0.000000","","",""
"","10509","33.665846","-112.203086","phoenix","AJ's Fine Foods - Glendale","Beer Store"
"","10510","33.574358","-111.863555","phoenix","AJ's Fine Foods - Scottsdale","Beer Store"
"","16120","33.457087","-112.071414","phoenix","Angels Trumpet Ale House","Beer Bar"
"phoenix","17985","33.363016","-111.841114","mountain","Arizona Wilderness Brewing Co","Brewpub"
"phoenix","9608","33.304702","-111.981553","mountain","Arriba Mexican Grill - Ahwatukee","Brewpub"
"phoenix","9609","33.297778","-111.747384","mountain","Arriba Mexican Grill - Gilbert","Brewpub"
"phoenix","9610","33.640317","-112.229404","mountain","Arriba Mexican Grill - Glendale","Brewpub"
"phoenix","9516","33.625458","-111.891640","mountain","Arriba Mexican Grill - Scottsdale","Brewpub"
"phoenix","20346","33.497244","-111.924563","mountain","Bad Water Brewing","Brewery"
"","82","0.000000","0.000000","","",""
"","20649","0.000000","0.000000","","",""
"","7194","0.000000","0.000000","","",""
"","19100","0.000000","0.000000","","",""
"","101","0.000000","0.000000","","",""
"phoenix","19294","33.384649","-111.802746","mountain","Beer Research Institute, The","Brewpub"
"","12294","31.554588","-110.259757","","Beverage Warehouse","Beer Store"
"","3817","33.320137","-111.967972","phoenix","Beverages and more! - Chandler","Beer Store"
"","10763","33.638727","-112.203559","phoenix","BevMo","Beer Store"
"","18604","33.714511","-112.110611","mountain","BevMo","Beer Bar"
"","3753","33.676937","-111.977135","phoenix","BJ's Brewhouse - Desert Ridge","Beer Bar"
"","3754","33.384880","-111.690529","phoenix","BJ's Brewhouse - Mesa","Beer Bar"
"","8822","33.551415","-112.270199","phoenix","BJ's Brewhouse - Peoria","Beer Bar"
"","12651","32.221358","-110.874643","","BJ's Brewhouse - Tucson (Broadway)","Beer Bar"
"","3755","32.284115","-110.977936","","BJ's Brewhouse - Tucson (Oracle Rd)","Beer Bar"
"phoenix","147","33.299103","-111.898273","mountain","BJ's Restaurant and Brewery - Chandler","Brewpub"
"","20662","0.000000","0.000000","","",""
"","19752","0.000000","0.000000","","",""
"","20661","0.000000","0.000000","","",""
"phoenix","20345","33.426781","-111.940835","mountain","Blasted Barley Beer Co.","Brewpub"
"phoenix","19213","33.609811","-112.119194","mountain","Bold Barley Brewing","Brewery"
"","16049","0.000000","0.000000","","",""
"","16938","33.407561","-111.947525","phoenix","Boulders on Broadway","Beer Bar"
"","9847","32.253372","-110.943578","","Brew Your Own Brew","Homebrew"
"","18331","33.619645","-111.903462","","Brew Your Own Brew","Homebrew"
"","11800","33.378771","-111.821242","phoenix","Brew Your Own Brew Homebrewing Supplies","Homebrew"
"","3813","33.421864","-111.915466","phoenix","Brewers Connection","Homebrew"
"","11501","32.690785","-114.623588","","Burgers and Beer - Yuma","Beer Bar"
"phoenix","20656","33.421714","-111.942997","mountain","Cartel Brewery","Brewery"
"","17897","32.252544","-110.943746","","Cartel Coffee Lab","Beer Bar"
"","16696","33.494594","-111.989345","phoenix","Cave and Ives Portico Grill","Beer Bar"
"","14917","0.000000","0.000000","","",""
"","18456","33.447517","-112.074272","","Copper Blues","Beer Bar"
"","13778","33.364046","-111.875658","phoenix","Cornish Pasty Co., The","Beer Bar"
"","20659","0.000000","0.000000","","",""
"","10507","33.510050","-112.014081","phoenix","Delux","Beer Bar"
"phoenix","16773","33.415305","-111.835914","mountain","Desert Eagle Brewing Company","Brewery"
"","13780","33.451431","-112.070106","phoenix","District American Kitchen and Wine Bar","Beer Bar"
"","15330","0.000000","0.000000","","",""
"","13758","33.446584","-111.963643","phoenix","Draw 10 Bar and Grill","Beer Bar"
"phoenix","19215","33.639765","-112.202207","mountain","Dubina Brewing Company","Brewery"
"","13757","33.457249","-112.071230","phoenix","Film Bar","Beer Bar"
"","6714","32.250695","-110.843698","","Firkin and Friar","Beer Bar"
"","443","0.000000","0.000000","","",""
"","13751","33.347827","-111.910257","phoenix","Flanny's Bar and Grill","Beer Bar"
"phoenix","462","33.419388","-111.916275","mountain","Four Peaks Brewing Company - Tempe","Brewpub"
"","3348","33.629289","-111.893477","phoenix","Four Peaks Grill and Tap","Beer Bar"
"phoenix","17129","33.563299","-112.258459","mountain","Freak'N Brewing Co","Brewery"
"","13754","33.523745","-112.048737","phoenix","Garage Bar and Grill, The","Beer Bar"
"","486","0.000000","0.000000","","",""
"phoenix","20013","33.489778","-111.926350","mountain","Goldwater Brewing","Brewery"
