id,brewery_id,atmosphere,fbcount,fbscore,food,overall,reviewcount,selection,service
1,15896,0,,,0,0,0,0,0
2,8397,0,,,0,0,0,0,0
3,12810,0,,,0,0,0,0,0
4,15706,0,,,0,0,0,0,0
5,15004,0,,,0,0,0,0,0
6,20646,0,,,0,0,0,0,0
7,17056,0,,,0,0,0,0,0
8,20843,0,,,0,0,0,0,0
9,18433,4.5,,,0,84.99995,1,4,4.25
10,15703,4.5,,,0,90,1,4.5,4.5
11,19008,0,,,0,0,0,0,0
12,10645,0,,,0,0,0,0,0
13,18710,0,,,0,0,0,0,0
14,11959,4,,,4,80,1,4,4
15,16388,0,,,0,0,0,0,0
16,6602,0,,,0,0,0,0,0
17,19796,0,,,0,0,0,0,0
18,17057,3.5,,,0,61.66655,1,2.5,3.25
19,20644,0,,,0,0,0,0,0
20,11325,3.25,,,0,73.3334,1,4,3.75
21,18432,4,,,0,81.66665,1,4,4.25
22,17055,4,,,0,78.33335,1,4,3.75
23,14835,0,,,0,0,0,0,0
24,11757,0,,,0,0,0,0,0
25,11227,4,,,0,86.6668,1,5,4
26,19036,0,,,0,0,0,0,0
27,17736,0,,,0,0,0,0,0
28,6379,4,,,4,80.0001,1,4.5,3.5
29,11382,4.25,,,0,83.33335,1,4.25,4
30,12281,0,,,0,0,0,0,0
31,12997,0,,,0,0,0,0,0
32,15115,0,,,0,0,0,0,0
33,13408,0,,,0,0,0,0,0
34,11536,0,,,0,0,0,0,0
35,10634,4,,,4,81.66665,1,4,4.25
36,12671,4,,,4,80,1,4,4
37,15638,0,,,0,0,0,0,0
38,9838,0,,,0,0,0,0,0
39,17876,0,,,0,0,0,0,0
40,17054,3,,,0,60,1,3,3
41,8399,0,,,0,0,0,0,0
42,14252,0,,,0,0,0,0,0
43,14253,0,,,0,0,0,0,0
44,20643,0,,,0,0,0,0,0
45,12917,0,,,0,0,0,0,0
46,19045,0,,,0,0,0,0,0
47,20642,0,,,0,0,0,0,0
48,20040,0,,,0,0,0,0,0
49,18817,0,,,0,0,0,0,0
50,15571,0,,,0,0,0,0,0
51,11535,0,,,0,0,0,0,0
52,12722,0,,,0,0,0,0,0
53,19034,0,,,0,0,0,0,0
54,5279,4,,,0,86.66675,1,4.75,4.25
55,17392,0,,,0,0,0,0,0
56,11540,0,,,0,0,0,0,0
57,18816,0,,,0,0,0,0,0
58,16965,0,,,0,0,0,0,0
59,15705,0,,,0,0,0,0,0
60,16387,0,,,0,0,0,0,0
61,13,4.25,,,0,95.00005,1,5,5
62,15563,0,,,0,0,0,0,0
63,4123,0,,,0,0,0,0,0
64,14929,0,,,0,0,0,0,0
65,14537,0,,,0,0,0,0,0
66,20666,0,,,0,0,0,0,0
67,20647,0,,,0,0,0,0,0
68,6931,0,,,0,0,0,0,0
69,9293,0,,,0,0,0,0,0
70,12981,0,,,0,0,0,0,0
71,490,0,,,0,0,0,0,0
72,4124,0,,,0,0,0,0,0
73,20648,0,,,0,0,0,0,0
74,561,0,,,0,0,0,0,0
75,608,0,,,0,0,0,0,0
76,18166,0,,,0,0,0,0,0
77,6930,0,,,0,0,0,0,0
78,4119,0,,,0,0,0,0,0
79,4120,0,,,0,0,0,0,0
80,15562,0,,,0,0,0,0,0
81,723,0,,,0,0,0,0,0
82,8404,0,,,0,0,0,0,0
83,15564,0,,,0,0,0,0,0
84,851,5,,,0,100,1,5,5
85,876,5,,,5,93.3333,1,4.5,4.5
86,20016,0,,,0,0,0,0,0
87,19888,0,,,0,0,0,0,0
88,4078,0,,,0,0,0,0,0
89,17984,0,,,0,0,0,0,0
90,1205,0,,,0,0,0,0,0
91,9204,0,,,0,0,0,0,0
92,1220,0,,,0,0,0,0,0
93,9203,4.75,,,4.75,86.66665,2,4.25,4
94,20117,0,,,0,0,0,0,0
95,10350,5,,,4.75,99.166675,2,5,4.875
96,20655,0,,,0,0,0,0,0
97,20343,0,,,0,0,0,0,0
98,19976,0,,,0,0,0,0,0
99,10509,0,,,0,0,0,0,0
100,10510,0,,,0,0,0,0,0
101,16120,0,,,0,0,0,0,0
102,17985,3.75,,,2.75,66.66635,1,1.75,4.5
103,9608,0,,,0,0,0,0,0
104,9609,0,,,0,0,0,0,0
105,9610,0,,,0,0,0,0,0
106,9516,2.375,,,2.5,53.33325,2,2.25,3.375
107,20346,0,,,0,0,0,0,0
108,82,4.25,,,4.25,88.3334,1,4.75,4.25
109,20649,0,,,0,0,0,0,0
110,7194,4.625,,,4.25,92.9167125,4,4.875,4.4375
111,19100,0,,,0,0,0,0,0
112,101,4.125,,,3.875,83.6111166667,6,4.2083333333,4.2083333333
113,19294,0,,,0,0,0,0,0
114,12294,1.75,,,0,55.0001,1,3.25,3.25
115,3817,0,,,0,0,0,0,0
116,10763,0,,,0,0,0,0,0
117,18604,0,,,0,0,0,0,0
118,3753,0,,,0,0,0,0,0
119,3754,0,,,0,0,0,0,0
120,8822,0,,,0,0,0,0,0
121,12651,0,,,0,0,0,0,0
122,3755,0,,,0,0,0,0,0
123,147,4.125,,,4.125,89.16675,2,4.875,4.375
124,20662,0,,,0,0,0,0,0
125,19752,0,,,0,0,0,0,0
126,20661,0,,,0,0,0,0,0
127,20345,0,,,0,0,0,0,0
128,19213,0,,,0,0,0,0,0
129,16049,0,,,0,0,0,0,0
130,16938,0,,,0,0,0,0,0
131,9847,0,,,0,0,0,0,0
132,18331,0,,,0,0,0,0,0
133,11800,0,,,0,0,0,0,0
134,3813,0,,,0,0,0,0,0
135,11501,2.5,,,2.5,56.6668,1,3.5,2.5
136,20656,0,,,0,0,0,0,0
137,17897,0,,,0,0,0,0,0
138,16696,0,,,0,0,0,0,0
139,14917,0,,,0,0,0,0,0
140,18456,0,,,0,0,0,0,0
141,13778,0,,,0,0,0,0,0
142,20659,0,,,0,0,0,0,0
143,10507,0,,,0,0,0,0,0
144,16773,0,,,0,0,0,0,0
145,13780,0,,,0,0,0,0,0
146,15330,0,,,0,0,0,0,0
147,13758,0,,,0,0,0,0,0
148,19215,0,,,0,0,0,0,0
149,13757,0,,,0,0,0,0,0
150,6714,0,,,0,0,0,0,0
151,443,4.25,,,4.25,83.33329,5,3.95,4.3
152,13751,4.25,,,4,90.0001,1,5,4.25
153,462,4.3888888889,,,4.1875,86.4815111111,9,4.4722222222,4.1111111111
154,3348,4.25,,,4,88.33335,1,4.5,4.5
155,17129,0,,,0,0,0,0,0
156,13754,0,,,0,0,0,0,0
157,486,4.5,,,4.5,90,1,4.5,4.5
158,20013,0,,,0,0,0,0,0
